DATE,date1
2022-01-30,entre le 24/01 et le 30/01
2022-01-31,entre le 25/01 et le 31/01
2022-02-01,entre le 26/01 et le 01/02
2022-02-02,entre le 27/01 et le 02/02
2022-02-03,entre le 28/01 et le 03/02
2022-02-04,entre le 29/01 et le 04/02
2022-02-05,entre le 30/01 et le 05/02
2022-02-06,entre le 31/01 et le 06/02
2022-02-07,entre le 01/02 et le 07/02
2022-02-08,entre le 02/02 et le 08/02
2022-02-09,entre le 03/02 et le 09/02
2022-02-10,entre le 04/02 et le 10/02
2022-02-11,entre le 05/02 et le 11/02
2022-02-12,entre le 06/02 et le 12/02
2022-02-13,entre le 07/02 et le 13/02
2022-02-14,entre le 08/02 et le 14/02
2022-02-15,entre le 09/02 et le 15/02
2022-02-16,entre le 10/02 et le 16/02
2022-02-17,entre le 11/02 et le 17/02
2022-02-18,entre le 12/02 et le 18/02
2022-02-19,entre le 13/02 et le 19/02
2022-02-20,entre le 14/02 et le 20/02
2022-02-21,entre le 15/02 et le 21/02
2022-02-22,entre le 16/02 et le 22/02
2022-02-23,entre le 17/02 et le 23/02
2022-02-24,entre le 18/02 et le 24/02
2022-02-25,entre le 19/02 et le 25/02
2022-02-26,entre le 20/02 et le 26/02
2022-02-27,entre le 21/02 et le 27/02
2022-02-28,entre le 22/02 et le 28/02
2022-03-01,entre le 23/02 et le 01/03
2022-03-02,entre le 24/02 et le 02/03
2022-03-03,entre le 25/02 et le 03/03
2022-03-04,entre le 26/02 et le 04/03
2022-03-05,entre le 27/02 et le 05/03
2022-03-06,entre le 28/02 et le 06/03
