DATE,date1
2021-12-26,entre le 20/12 et le 26/12
2021-12-27,entre le 21/12 et le 27/12
2021-12-28,entre le 22/12 et le 28/12
2021-12-29,entre le 23/12 et le 29/12
2021-12-30,entre le 24/12 et le 30/12
2021-12-31,entre le 25/12 et le 31/12
2022-01-01,entre le 26/12 et le 01/01
2022-01-02,entre le 27/12 et le 02/01
2022-01-03,entre le 28/12 et le 03/01
2022-01-04,entre le 29/12 et le 04/01
2022-01-05,entre le 30/12 et le 05/01
2022-01-06,entre le 31/12 et le 06/01
2022-01-07,entre le 01/01 et le 07/01
2022-01-08,entre le 02/01 et le 08/01
2022-01-09,entre le 03/01 et le 09/01
2022-01-10,entre le 04/01 et le 10/01
2022-01-11,entre le 05/01 et le 11/01
2022-01-12,entre le 06/01 et le 12/01
2022-01-13,entre le 07/01 et le 13/01
2022-01-14,entre le 08/01 et le 14/01
2022-01-15,entre le 09/01 et le 15/01
2022-01-16,entre le 10/01 et le 16/01
2022-01-17,entre le 11/01 et le 17/01
2022-01-18,entre le 12/01 et le 18/01
2022-01-19,entre le 13/01 et le 19/01
2022-01-20,entre le 14/01 et le 20/01
2022-01-21,entre le 15/01 et le 21/01
2022-01-22,entre le 16/01 et le 22/01
2022-01-23,entre le 17/01 et le 23/01
2022-01-24,entre le 18/01 et le 24/01
2022-01-25,entre le 19/01 et le 25/01
2022-01-26,entre le 20/01 et le 26/01
2022-01-27,entre le 21/01 et le 27/01
2022-01-28,entre le 22/01 et le 28/01
2022-01-29,entre le 23/01 et le 29/01
2022-01-30,entre le 24/01 et le 30/01
2022-01-31,entre le 25/01 et le 31/01
